DOC 0 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_00
with	1266.000000
by	1192.000000
that	1056.000000
from	879.000000
are	782.000000
grohl	737.908682
â	721.000000
dre	697.696876

DOC 69 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_69
the	12799.000000
of	6466.000000
and	5129.000000
in	4642.000000
to	3766.000000
a	3498.000000
was	1835.000000
as	1815.000000
is	1450.000000
s	1426.000000
by	1328.000000
for	1307.000000
with	1252.000000
that	1241.000000
his	1182.000000
he	1134.000000
on	1080.000000
deng	926.560870
from	874.000000
it	687.000000

DOC 70 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_70
the	11411.000000
of	6020.000000
and	4586.000000
in	4455.000000
a	3993.000000
to	3577.000000
is	2203.000000
as	1720.000000
for	1529.000000
that	1356.000000
with	1317.000000
was	1212.000000
s	1148.000000
by	1138.000000
are	1068.000000
on	985.000000
or	927.000000
be	847.000000
from	817.000000
an	742.000000

DOC 71 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_71
the	11905.000000
of	6328.000000
and	4851.000000
in	4609.000000
a	3786.000000
to	3690.000000
is	2015.000000
as	1676.000000
for	1559.000000
was	1558.000000
by	1327.000000
that	1282.000000
s	1275.000000
with	1262.000000
on	1116.000000
maradona	1101.127982
his	855.000000
it	826.000000
from	821.000000
or	802.000000

DOC 72 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_72
the	12821.000000
of	5924.000000
and	5071.000000
in	4676.000000
a	3712.000000
to	3665.000000
is	1995.000000
as	1727.000000
was	1411.000000
for	1327.000000
that	1322.000000
with	1321.000000
s	1221.000000
by	1188.000000
on	1075.000000
it	871.000000
are	864.000000
from	831.000000
or	744.000000
an	692.000000

DOC 73 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_73
the	12979.000000
of	6133.000000
and	4790.000000
in	4641.000000
to	3784.000000
a	3474.000000
was	1648.000000
as	1597.000000
beckham	1460.345726
is	1438.000000
that	1342.000000
on	1304.000000
for	1299.000000
s	1285.000000
by	1254.000000
with	1205.000000
druze	1124.951885
his	964.000000
from	939.000000
he	857.000000

DOC 74 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_74
the	11766.000000
of	5820.000000
and	4867.000000
in	4717.000000
to	3578.000000
a	3458.000000
as	1631.000000
is	1539.000000
for	1478.000000
was	1449.000000
s	1440.000000
that	1252.000000
with	1251.000000
by	1176.000000
on	1167.000000
from	875.000000
parton	782.698170
dmt	773.875186
it	737.000000
dect	728.452054

DOC 75 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_75
the	12278.000000
of	5307.000000
and	5129.000000
in	4857.000000
a	3799.000000
to	3544.000000
was	1855.000000
for	1694.000000
s	1621.000000
as	1605.000000
is	1430.000000
with	1375.000000
on	1370.000000
that	1244.000000
his	1204.000000
by	1160.000000
he	1027.000000
from	863.000000
are	810.000000
at	798.000000

DOC 76 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_76
the	11191.000000
of	5705.000000
and	4433.000000
in	4378.000000
to	3765.000000
a	3608.000000
is	1642.000000
as	1587.000000
was	1565.000000
for	1496.000000
that	1458.000000
s	1361.000000
by	1271.000000
with	1225.000000
on	1161.000000
rohrabacher	971.049269
debit	871.986514
his	819.000000
it	808.000000
are	804.000000

DOC 77 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_77
the	11845.000000
of	5733.000000
and	4799.000000
in	4290.000000
a	4007.000000
to	3922.000000
is	1683.000000
as	1587.000000
was	1506.000000
for	1368.000000
by	1305.000000
s	1294.000000
with	1275.000000
that	1259.000000
on	1195.000000
are	911.000000
from	798.000000
his	792.000000
or	742.000000
an	714.000000

DOC 78 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_78
the	11673.000000
of	6356.000000
and	5170.000000
in	4157.000000
to	3607.000000
a	3497.000000
is	2072.000000
as	1781.000000
that	1565.000000
for	1295.000000
by	1295.000000
was	1155.000000
on	1114.000000
are	1112.000000
with	1057.000000
daleks	969.375190
s	931.000000
esperanto	869.298780
or	861.000000
it	851.000000

DOC 79 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_79
the	12934.000000
of	6698.000000
and	5192.000000
in	4356.000000
to	3607.000000
a	3174.000000
is	2044.000000
as	1483.000000
that	1465.000000
for	1311.000000
s	1295.000000
by	1288.000000
was	1258.000000
with	1197.000000
on	1109.000000
are	1026.000000
ecuador	949.992034
from	854.000000
his	791.000000
an	789.000000

DOC 80 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_80
the	12718.000000
of	6447.000000
and	5287.000000
in	4905.000000
to	3651.000000
a	2838.000000
is	1528.000000
was	1415.000000
by	1355.000000
as	1294.000000
s	1223.000000
with	1219.000000
for	1174.000000
on	1042.000000
from	987.000000
that	971.000000
salvador	746.188995
are	745.000000
eritrea	697.001072
were	653.000000

DOC 81 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_81
the	11873.000000
of	5988.000000
and	4621.000000
in	4597.000000
to	3815.000000
a	3214.000000
rommel	1940.732598
as	1578.000000
is	1555.000000
was	1523.000000
that	1439.000000
by	1369.000000
for	1323.000000
s	1243.000000
with	1173.000000
on	1081.000000
it	832.000000
ecb	824.821321
his	806.000000
from	801.000000

DOC 82 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_82
the	12290.000000
of	6599.000000
and	4882.000000
in	4380.000000
to	3771.000000
a	3381.000000
is	2165.000000
as	1741.000000
that	1598.000000
for	1366.000000
by	1296.000000
s	1290.000000
was	1282.000000
on	1066.000000
with	996.000000
an	989.000000
it	937.000000
are	932.000000
from	802.000000
be	792.000000

DOC 83 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_83
the	12170.000000
of	6786.000000
and	4533.000000
in	4214.000000
to	3822.000000
a	3551.000000
is	2297.000000
as	1639.000000
that	1559.000000
for	1428.000000
by	1229.000000
with	1156.000000
was	1153.000000
s	1141.000000
on	1050.000000
are	987.000000
an	883.000000
it	868.000000
be	828.000000
his	824.000000

DOC 84 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_84
the	12367.000000
of	6544.000000
and	4718.000000
in	4291.000000
to	4241.000000
a	3820.000000
is	1775.000000
that	1709.000000
as	1654.000000
was	1599.000000
for	1492.000000
s	1387.000000
by	1233.000000
with	1170.000000
on	1082.000000
it	953.000000
an	901.000000
from	850.000000
be	840.000000
his	810.000000

DOC 85 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_85
the	12766.000000
of	6353.000000
and	4627.000000
in	4600.000000
to	4144.000000
a	3400.000000
is	2069.000000
as	1699.000000
that	1555.000000
was	1514.000000
for	1462.000000
by	1358.000000
s	1340.000000
with	1268.000000
on	939.000000
are	861.000000
from	860.000000
it	796.000000
an	782.000000
or	754.000000

DOC 86 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_86
the	12008.000000
of	6143.000000
and	4757.000000
in	4445.000000
to	3788.000000
a	3429.000000
as	1705.000000
was	1607.000000
is	1494.000000
that	1485.000000
s	1423.000000
for	1377.000000
on	1295.000000
with	1223.000000
by	1171.000000
clapton	1136.199650
it	917.000000
mdma	877.821887
his	861.000000
from	839.000000

DOC 87 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_87
the	12447.000000
of	6954.000000
and	4932.000000
in	4434.000000
to	3992.000000
a	3043.000000
was	1982.000000
as	1615.000000
his	1508.000000
s	1384.000000
by	1363.000000
for	1321.000000
that	1317.000000
is	1246.000000
on	1140.000000
he	1071.000000
with	999.000000
erasmus	892.083525
from	880.000000
an	749.000000

DOC 88 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_88
the	12532.000000
of	6468.000000
and	4771.000000
in	4497.000000
to	3762.000000
a	3529.000000
was	1812.000000
is	1580.000000
s	1561.000000
that	1539.000000
as	1529.000000
by	1411.000000
for	1326.000000
with	1291.000000
on	1140.000000
his	914.000000
an	840.000000
from	804.000000
enron	799.082459
at	783.000000

DOC 89 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_89
the	12156.000000
of	6522.000000
and	4984.000000
in	4369.000000
to	3933.000000
a	3375.000000
is	1606.000000
was	1593.000000
as	1592.000000
that	1530.000000
for	1328.000000
by	1315.000000
s	1259.000000
with	1168.000000
on	989.000000
from	892.000000
his	828.000000
an	810.000000
be	803.000000
he	783.000000

DOC 90 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_90
the	11373.000000
of	5884.000000
and	4673.000000
in	4449.000000
to	3881.000000
a	3433.000000
is	1955.000000
was	1886.000000
s	1770.000000
as	1759.000000
that	1404.000000
his	1368.000000
for	1326.000000
with	1306.000000
by	1152.000000
he	1089.000000
on	1044.000000
from	846.000000
or	819.000000
it	805.000000

DOC 91 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_91
the	12136.000000
of	6275.000000
and	4993.000000
in	4555.000000
a	3585.000000
to	3434.000000
is	1853.000000
as	1597.000000
was	1396.000000
s	1357.000000
that	1342.000000
for	1319.000000
by	1271.000000
with	1144.000000
zappa	1106.725484
on	1064.000000
are	950.000000
nietzsche	876.639747
from	829.000000
his	820.000000

DOC 92 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_92
the	11960.000000
of	5864.000000
and	5234.000000
in	4494.000000
to	3020.000000
a	2915.000000
s	1775.000000
film	1525.000000
by	1409.000000
as	1384.000000
was	1361.000000
with	1312.000000
is	1268.000000
for	1242.000000
films	957.780626
on	914.000000
that	825.000000
were	727.000000
from	651.000000
are	649.000000

DOC 93 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_93
the	12135.000000
of	5816.000000
and	4851.000000
in	4454.000000
a	3759.000000
to	3518.000000
is	1904.000000
as	1756.000000
s	1451.000000
for	1397.000000
by	1331.000000
was	1269.000000
with	1266.000000
that	1172.000000
or	1068.000000
are	991.000000
on	963.000000
kafka	914.259777
his	886.000000
from	880.000000

DOC 94 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_94
the	11564.000000
of	5885.000000
and	4667.000000
in	4235.000000
a	3728.000000
to	3641.000000
is	2242.000000
as	1708.000000
that	1531.000000
for	1458.000000
s	1281.000000
was	1247.000000
by	1215.000000
with	1190.000000
on	1031.000000
are	1024.000000
be	821.000000
it	806.000000
from	792.000000
an	786.000000

DOC 95 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_95
the	12373.000000
of	6654.000000
and	5195.000000
in	4284.000000
to	3853.000000
a	3403.000000
is	1914.000000
that	1832.000000
as	1721.000000
was	1368.000000
by	1314.000000
for	1307.000000
s	1235.000000
on	1094.000000
with	1086.000000
from	956.000000
are	811.000000
it	804.000000
or	723.000000
freyja	722.615238

DOC 96 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_96
the	12350.000000
of	5446.000000
and	5001.000000
in	4692.000000
to	3712.000000
a	3385.000000
was	1536.000000
s	1535.000000
for	1521.000000
as	1488.000000
is	1383.000000
by	1257.000000
sinatra	1237.948692
that	1217.000000
with	1214.000000
on	1122.000000
from	823.000000
at	790.000000
are	747.000000
were	726.000000

DOC 97 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_97
the	12091.000000
of	5658.000000
and	4629.000000
in	4499.000000
to	3929.000000
a	3713.000000
is	1674.000000
as	1640.000000
was	1600.000000
that	1579.000000
s	1510.000000
for	1496.000000
with	1232.000000
by	1204.000000
on	1129.000000
madero	957.358142
from	838.000000
his	832.000000
it	817.000000
are	710.000000

DOC 98 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_98
the	13460.000000
of	6859.000000
and	4729.000000
in	4606.000000
to	4052.000000
a	3654.000000
was	1804.000000
as	1657.000000
is	1564.000000
that	1506.000000
for	1350.000000
by	1326.000000
s	1257.000000
on	1192.000000
with	1141.000000
he	903.000000
his	892.000000
from	847.000000
it	836.000000
are	793.000000

DOC 99 C:\Users\raffa\OneDrive\Desktop\fullEnglish\AA\wiki_99
the	12788.000000
of	6428.000000
and	4597.000000
in	4168.000000
to	3503.000000
a	3423.000000
is	2035.000000
as	1597.000000
was	1344.000000
by	1335.000000
that	1301.000000
for	1269.000000
with	1116.000000
on	1095.000000
s	1002.000000
are	906.000000
from	858.000000
it	780.000000
or	772.000000
be	712.000000

